HSN Code,Description
0101,"Live horses, asses, mules and hinnies. Horses"
01012100,Pure-bred breeding animals
010129,Others;
01012910,Horses for polo
01012990,Other
010130,Asses
01013010,Pure-bred breeding animals
01013020,Livestock
01013090,Other
010190,Other
01019030,Mules and hinnies as livestock
01019090,Other
0102,Live bovine animals. Cattle
010221,Pure-bred breeding animals
01022110,bulls
01022120,cows
010229,Other
01022910,Bulls
01022990,Other including calves Buffalo
01023100,Pure-bred breeding animals
01023900,Other
010290,Other
01029010,Pure-bred breeding animals
01029090,Other
0103,Live swine.
01031000,pure-bred breeding animals Other
01039100,-- Weighing less than 50 kg
01039200,weighing 50 kg or more
0104,Live sheep and goats.
010410,Sheep
01041010,sheep including lamb for breeding purpose
01041090,Other
01042000,"Goats Live poultry, that is to say, fowls of the species Gallus domesticus,"
0105,"ducks, geese, turkeys and guinea fowls. Weighing not more than 185g"
01051100,Fowls of the species gallus domesticus
01051200,Turkeys
01051300,Ducks
01051400,Geese
01051500,Guinea fowls Other:
01059400,Fowls of the species Gallus domesticus
01059900,Other
0106,Other live animals. Mammals
01061100,"primates Whales, dolphins and porpoises (mammals of the order Cetacea);"
01061200,"manatees and dugongs (mammals of the order Sirenia); seals, Sea lions and walruses (mammals of the sub-order Pinnipedia)"
01061300,Camels and other camelids (Camelidae)
01061400,Rabbits and hares
01061900,Other
01062000,Reptiles (including snakes and turtles) Birds
01063100,Birds of prey
01063200,"Psittaciformes (including parrots, parakeets, macaws and cockatoos)"
01063300,Ostriches emus (Dromaius no vaehollandiae)
01063900,Other Insects
010641,Bees
01064110,pureline stock
01064190,Other
010649,Other
01064910,pureline stock
01064990,Other
01069000,Other
0201,"Meat of bovine animals, fresh and chilled."
02011000,Carcasses and half carcasses
02012000,Other cuts with bone in
02013000,Boneless
0202,"Meat of bovine animals, frozen."
02021000,Carcasses and half carcasses
02022000,Other cuts with bone in
02023000,Boneless
0203,"Meat of swine, fresh, chilled or frozen. Fresh or chilled"
02031100,Carcasses and half carcasses
02031200,"Hams, shoulders and cuts thereof, with bone in"
02031900,Other Frozen:
02032100,Carcasses and half carcasses
02032200,"Hams, shoulders and cuts thereof, with bone in"
02032900,other
0204,"Meat of sheep or goats, fresh, chilled or frozen."
02041000,"Carcasses and half carcasses of lamb, fresh or chilled Other meat of sheep, fresh or chilled"
02042100,Carcasses and half carcasses
02042200,Other cuts with bone in
02042300,Boneless
02043000,"Carcasses and half-Carcasses of lamb, frozen Other meet of sheep, frozen :"
02044100,Carcasses and half-Carcasses
02044200,Other cuts with bone in
02044300,Boneless
02045000,Meat of Goats
0205,"Meat of horses, asses, mules or hinnies, fresh, chilled or frozen."
02050000,"Meat of Horses, asses, mules or hinnies, fresh, chiilled or frozen Edible offal of bovine animals, swine, sheep, goats, horses, asses,"
0206,"mules or hinnies, fresh, chilled or frozen."
020610,"of bovine animals, fresh or chilled"
02061000,"Of bovine animals fresh or chilled of bovine animals, frozen"
02062100,Tongues
02062200,Livers
02062900,Other
02063000,"Of swine, fresh or chilled Of swine, frozen :"
02064100,Livers
02064900,Other
020680,"Other, fresh or chilled"
02068010,Of sheep or goats
02068090,Other
020690,"Other, frozen"
02069010,Of sheep or goats
02069090,"Other Meat and edible offal, of the poultry of heading 01.05, fresh, chilled"
0207,or frozen. Of fowls of the species Gallus domesticus :
02071100,"Not cut in pieces, fresh or chilled"
02071200,"Not cut in pieces, frozen"
02071300,"cuts and offal, fresh or chilled"
02071400,"Cuts and offal, frozen Of turkeys :"
02072400,"Not cut in pieces, fresh or chilled"
02072500,"Not cut in pieces, frozen"
02072600,"Cuts and offal, fresh or chilled"
02072700,"cuts and offal, frozen of ducks"
02074100,"Not cut in pieces , fresh or chilled"
02074200,"Not cut in pieces, frozen"
02074300,"Fatty Livers, fresh or chilled"
02074400,"Other, fresh or chilled"
02074500,"Other, frozen Of geese"
02075100,"Not cut in pieces , fresh or chilled"
02075200,Not cut in pieces frozen
02075300,"Fatty Livers, fresh or chilled"
02075400,Other fresh or chilled
02075500,Other frozen
02076000,Of guinea fowls
0208,"Other meat and edible meat offal, fresh, chilled or frozen."
02081000,Of rabbits or hares
02083000,"of Primates of whales, dolphines and porpoises (manatees of the order Cetacea)"
02084000,"of manatees and dugongs (mammals of the order Sirenia); of seals, sea lions and walruses (mammals of the sub-order Pinnipedia)"
02085000,of Reptiles (including snakes and turtles)
02086000,of camels and other camelids (camelidae)
020890,Other
02089010,Of wild animals
02089090,"Other Pig fat, free of lean meat, and poutry fat, not rendered or otherwise"
0209,"extracted, fresh, chilled, frozen, salted, in brine, dried or smoked."
02091000,of pigs
02099000,"Other Meat and edible meat offal, salted, in brine, dried or smoked; edible"
0210,flours and meals of meat or meat offal. Meat of swine
02101100,"Hams, shoulders and cuts thereof, with bone in"
02101200,Bellies (streaky) and cuts thereof
02101900,Other
02102000,"Meat of bovine animals Other, including edible flours and meals of meat or meat offal ;"
02109100,"of Primates of whales, dolphins and porpoises (mammals of the order Cetacea):"
02109200,"of manatees and dugongs (mammals of the order Serenia): of seals, sea lions and walruses (mammals of the sub-order Pinnipedia)"
02109300,of Reptiles (including snakes and turtles)
02109900,Other
0301,Live fish. Ornamental fish
03011100,Fresh water
03011900,"Other Other live fish : Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki,"
03019100,"Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)"
03019200,"Eels (Anguilla spp.) Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus,Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon"
03019300,"piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)"
03019400,"Atlantic and Pacipic bluefin tunas (Thunnus thynnus, orientalis)"
03019500,Southern Bluefin tunas (Thunnus maccoyii)
